qrels_variant,pipeline,scorer,scorer_label,safe_pruning,criterion
test-2019_test-2020,BM25,finetuned_qualt5,QualT5-Finetuned,45.0,Δ >= -0.005
test-2019_test-2020,BM25,metadata_qualt5_allmetapj,Metadata-QualT5-ALLMETAPJ,45.0,Δ >= -0.005
test-2019_test-2020,BM25,metadata_qualt5_attfus,Metadata-QualT5-ATTFUS,30.0,Δ >= -0.005
test-2019_test-2020,BM25,metadata_qualt5_concat_v2,Metadata-QualT5-CONCAT-V2,30.0,Δ >= -0.005
test-2019_test-2020,SPLADE,finetuned_qualt5,QualT5-Finetuned,15.0,Δ >= -0.005
test-2019_test-2020,SPLADE,metadata_qualt5_allmetapj,Metadata-QualT5-ALLMETAPJ,15.0,Δ >= -0.005
test-2019_test-2020,SPLADE,metadata_qualt5_attfus,Metadata-QualT5-ATTFUS,15.0,Δ >= -0.005
test-2019_test-2020,SPLADE,metadata_qualt5_concat_v2,Metadata-QualT5-CONCAT-V2,0.0,Δ >= -0.005
test-2019_test-2020,TAS-B,finetuned_qualt5,QualT5-Finetuned,15.0,Δ >= -0.005
test-2019_test-2020,TAS-B,metadata_qualt5_allmetapj,Metadata-QualT5-ALLMETAPJ,15.0,Δ >= -0.005
test-2019_test-2020,TAS-B,metadata_qualt5_attfus,Metadata-QualT5-ATTFUS,15.0,Δ >= -0.005
test-2019_test-2020,TAS-B,metadata_qualt5_concat_v2,Metadata-QualT5-CONCAT-V2,15.0,Δ >= -0.005
