qrels_variant,pipeline,scorer,scorer_label,baseline,aupc_retained,mean_retained,min_retained
dev.small,BM25,finetuned_qualt5,QualT5-Finetuned,QualT5-Finetuned,1.0000000000000002,1.0,1.0
dev.small,SPLADE,finetuned_qualt5,QualT5-Finetuned,QualT5-Finetuned,1.0000000000000002,1.0,1.0
dev.small,TAS-B,finetuned_qualt5,QualT5-Finetuned,QualT5-Finetuned,1.0000000000000002,1.0,1.0
test-2019_test-2020,BM25,finetuned_qualt5,QualT5-Finetuned,QualT5-Finetuned,1.0000000000000002,1.0,1.0
test-2019_test-2020,BM25,metadata_qualt5_allmetapj,Metadata-QualT5-ALLMETAPJ,QualT5-Finetuned,1.0003733158165724,0.9989296570547377,0.9917451329566684
test-2019_test-2020,BM25,metadata_qualt5_attfus,Metadata-QualT5-ATTFUS,QualT5-Finetuned,0.9839861999202374,0.9847293833122124,0.9741862629824924
test-2019_test-2020,BM25,metadata_qualt5_concat_v2,Metadata-QualT5-CONCAT-V2,QualT5-Finetuned,0.9914219892316399,0.9928457804132585,0.9854014947765424
test-2019_test-2020,SPLADE,finetuned_qualt5,QualT5-Finetuned,QualT5-Finetuned,1.0000000000000002,1.0,1.0
test-2019_test-2020,SPLADE,metadata_qualt5_allmetapj,Metadata-QualT5-ALLMETAPJ,QualT5-Finetuned,0.9972980075592124,0.9994316960412257,0.9884644642494957
test-2019_test-2020,SPLADE,metadata_qualt5_attfus,Metadata-QualT5-ATTFUS,QualT5-Finetuned,1.0025325105978697,1.005181185451959,0.9943586207180176
test-2019_test-2020,SPLADE,metadata_qualt5_concat_v2,Metadata-QualT5-CONCAT-V2,QualT5-Finetuned,0.9970415723703087,0.9968578408864337,0.9917670914284982
test-2019_test-2020,TAS-B,finetuned_qualt5,QualT5-Finetuned,QualT5-Finetuned,1.0000000000000002,1.0,1.0
test-2019_test-2020,TAS-B,metadata_qualt5_allmetapj,Metadata-QualT5-ALLMETAPJ,QualT5-Finetuned,1.0006264130840885,1.0032547416176816,0.9919724940845482
test-2019_test-2020,TAS-B,metadata_qualt5_attfus,Metadata-QualT5-ATTFUS,QualT5-Finetuned,1.0015225477390501,1.0052374491740002,0.9939457328709508
test-2019_test-2020,TAS-B,metadata_qualt5_concat_v2,Metadata-QualT5-CONCAT-V2,QualT5-Finetuned,0.9973588500566841,0.9988858671179902,0.9926090649511795
